id,question_family,occupation_family,geography,lane,expected_lanes,evidence,sources,routing_ok,resolution_ok,geo_ok,hit@5_ok,citation_ok,provenance_ok,salary_ok,year_ok,tool_ok,insufficient_ok,unsupported_ok,latency_ms
pc_role_definition_001,role_definition,software_data,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,38.26
pc_role_definition_002,role_definition,software_data,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,52.26
pc_role_definition_003,role_definition,product,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,23.68
pc_role_definition_004,role_definition,hr,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,29.96
pc_role_definition_005,role_definition,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,29.95
pc_role_definition_006,role_definition,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,27.82
pc_role_definition_007,role_definition,sales,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,26.7
pc_role_definition_008,role_definition,operations,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,13.51
pc_role_definition_009,role_definition,supply_chain,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,18.05
pc_role_definition_010,role_definition,healthcare,,structured_role,structured_role,5,onet,True,True,,True,True,True,,,,True,,30.17
pc_role_definition_011,role_definition,engineering,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,30.01
pc_role_definition_012,role_definition,project_program,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,15.54
pc_responsibilities_013,responsibilities,software_data,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,23.22
pc_responsibilities_014,responsibilities,software_data,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,47.72
pc_responsibilities_015,responsibilities,product,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,23.26
pc_responsibilities_016,responsibilities,hr,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,29.53
pc_responsibilities_017,responsibilities,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,30.18
pc_responsibilities_018,responsibilities,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,28.34
pc_responsibilities_019,responsibilities,sales,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,27.25
pc_responsibilities_020,responsibilities,operations,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,13.17
pc_responsibilities_021,responsibilities,supply_chain,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,18.12
pc_responsibilities_022,responsibilities,healthcare,,structured_role,structured_role,5,onet,True,True,,True,True,True,,,,True,,30.33
pc_responsibilities_023,responsibilities,engineering,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,29.29
pc_responsibilities_024,responsibilities,project_program,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,16.15
pc_tasks_025,tasks,software_data,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,22.91
pc_tasks_026,tasks,software_data,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,46.87
pc_tasks_027,tasks,product,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,22.87
pc_tasks_028,tasks,hr,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,28.53
pc_tasks_029,tasks,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,30.38
pc_tasks_030,tasks,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,27.69
pc_tasks_031,tasks,sales,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,26.36
pc_tasks_032,tasks,operations,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,12.9
pc_tasks_033,tasks,supply_chain,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,17.92
pc_tasks_034,tasks,healthcare,,structured_role,structured_role,5,onet,True,True,,True,True,True,,,,True,,29.63
pc_tasks_035,tasks,engineering,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,29.33
pc_tasks_036,tasks,project_program,,structured_role,structured_role,0,,True,True,,True,,,,,,True,,15.61
pc_skills_037,skills,software_data,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,22.82
pc_skills_038,skills,software_data,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,46.74
pc_skills_039,skills,product,,structured_role,structured_role,1,esco,True,True,,True,True,True,,,,True,,22.66
pc_skills_040,skills,hr,,structured_role,structured_role,6,esco|onet,True,True,,True,True,True,,,,True,,28.45
pc_skills_041,skills,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,29.53
pc_skills_042,skills,finance,,structured_role,structured_role,2,esco|isco08,True,True,,True,True,True,,,,True,,28.15
